     distance         timeN            Tn         E(H2)       E(13CO)         E(OH)        E(NH3)       E(r,CO)       E(v,CO)         E(CO)    E(r,o-H2O)    E(r,p-H2O)      E(v,H2O)        E(H2O)         E(C+)        E(Si+)          E(C)         E(Si)          E(O)         E(S+)         E(N+)        E(Fe+) 
  4.389954690E+006   4.637078516E-008   1.000000000E+001   3.507355551E-031   1.958206898E-024   5.317591565E-031   1.146245196E-030   1.970784986E-022   4.097792720E-166   1.970784986E-022   3.184331435E-026   7.771834585E-027   1.054794576E-132   3.961514893E-026   1.688805308E-029   1.058119090E-051   1.219421070E-025   2.265298272E-038   1.737793831E-031   0.000000000E+000   2.981950415E-035   8.689873801E-049 
  5.820379422E+006   6.148026181E-008   1.000000000E+001   4.582781449E-031   1.958206898E-024   5.317591565E-031   1.146245196E-030   1.970784986E-022   4.097792710E-166   1.970784986E-022   3.184331434E-026   7.771834585E-027   1.054794575E-132   3.961514893E-026   1.688805724E-029   1.058120375E-051   1.219421070E-025   2.265298272E-038   1.737793831E-031   0.000000000E+000   2.981950411E-035   8.689887876E-049 
  8.302574397E+006   8.769951418E-008   1.000000000E+001   6.448995521E-031   1.958206898E-024   5.317591564E-031   1.146245197E-030   1.970784986E-022   4.097792694E-166   1.970784986E-022   3.184331434E-026   7.771834585E-027   1.054794571E-132   3.961514893E-026   1.688806445E-029   1.058122603E-051   1.219421070E-025   2.265298272E-038   1.737793830E-031   0.000000000E+000   2.981950404E-035   8.689912300E-049 
  1.209533138E+007   1.277621416E-007   9.999999999E+000   9.300485627E-031   1.958206898E-024   5.317591562E-031   1.146245198E-030   1.970784986E-022   4.097792668E-166   1.970784986E-022   3.184331434E-026   7.771834584E-027   1.054794566E-132   3.961514892E-026   1.688807546E-029   1.058126009E-051   1.219421069E-025   2.265298271E-038   1.737793829E-031   0.000000000E+000   2.981950393E-035   8.689949619E-049 
  1.588808837E+007   1.678247691E-007   9.999999999E+000   1.215189544E-030   1.958206897E-024   5.317591561E-031   1.146245198E-030   1.970784986E-022   4.097792642E-166   1.970784986E-022   3.184331434E-026   7.771834583E-027   1.054794561E-132   3.961514892E-026   1.688808647E-029   1.058129414E-051   1.219421069E-025   2.265298271E-038   1.737793829E-031   0.000000000E+000   2.981950383E-035   8.689986939E-049 
  2.309765336E+007   2.439789012E-007   9.999999999E+000   1.757224690E-030   1.958206897E-024   5.317591558E-031   1.146245200E-030   1.970784986E-022   4.097792594E-166   1.970784986E-022   3.184331433E-026   7.771834582E-027   1.054794552E-132   3.961514892E-026   1.688810741E-029   1.058135887E-051   1.219421069E-025   2.265298270E-038   1.737793827E-031   0.000000000E+000   2.981950362E-035   8.690057879E-049 
  3.030721835E+007   3.201330332E-007   9.999999998E+000   2.299233426E-030   1.958206897E-024   5.317591556E-031   1.146245201E-030   1.970784986E-022   4.097792545E-166   1.970784986E-022   3.184331433E-026   7.771834581E-027   1.054794542E-132   3.961514891E-026   1.688812835E-029   1.058142360E-051   1.219421069E-025   2.265298269E-038   1.737793825E-031   0.000000000E+000   2.981950342E-035   8.690128819E-049 
  4.262774062E+007   4.502738505E-007   9.999999998E+000   3.225544214E-030   1.958206897E-024   5.317591551E-031   1.146245204E-030   1.970784986E-022   4.097792462E-166   1.970784986E-022   3.184331432E-026   7.771834578E-027   1.054794526E-132   3.961514890E-026   1.688816413E-029   1.058153423E-051   1.219421069E-025   2.265298267E-038   1.737793823E-031   0.000000000E+000   2.981950308E-035   8.690250050E-049 
  5.494826289E+007   5.804146678E-007   9.999999997E+000   4.151789834E-030   1.958206897E-024   5.317591547E-031   1.146245206E-030   1.970784986E-022   4.097792378E-166   1.970784986E-022   3.184331431E-026   7.771834576E-027   1.054794510E-132   3.961514889E-026   1.688819991E-029   1.058164485E-051   1.219421069E-025   2.265298266E-038   1.737793820E-031   0.000000000E+000   2.981950274E-035   8.690371282E-049 
  6.846901538E+007   7.232334331E-007   9.999999996E+000   5.168321607E-030   1.958206897E-024   5.317591542E-031   1.146245209E-030   1.970784985E-022   4.097792287E-166   1.970784985E-022   3.184331430E-026   7.771834574E-027   1.054794492E-132   3.961514888E-026   1.688823918E-029   1.058176625E-051   1.219421069E-025   2.265298264E-038   1.737793817E-031   0.000000000E+000   2.981950236E-035   8.690504325E-049 
  9.425217995E+007   9.955792020E-007   9.999999995E+000   7.106747531E-030   1.958206896E-024   5.317591532E-031   1.146245214E-030   1.970784985E-022   4.097792113E-166   1.970784985E-022   3.184331429E-026   7.771834569E-027   1.054794458E-132   3.961514886E-026   1.688831405E-029   1.058199775E-051   1.219421068E-025   2.265298260E-038   1.737793812E-031   0.000000000E+000   2.981950164E-035   8.690758031E-049 
  1.200353445E+008   1.267924971E-006   9.999999994E+000   9.045122516E-030   1.958206896E-024   5.317591523E-031   1.146245219E-030   1.970784984E-022   4.097791939E-166   1.970784984E-022   3.184331427E-026   7.771834564E-027   1.054794425E-132   3.961514883E-026   1.688838893E-029   1.058222925E-051   1.219421068E-025   2.265298257E-038   1.737793806E-031   0.000000000E+000   2.981950092E-035   8.691011742E-049 
  1.716707257E+008   1.813345900E-006   9.999999991E+000   1.292683564E-029   1.958206895E-024   5.317591504E-031   1.146245229E-030   1.970784983E-022   4.097791590E-166   1.970784983E-022   3.184331424E-026   7.771834555E-027   1.054794357E-132   3.961514879E-026   1.688853887E-029   1.058269288E-051   1.219421067E-025   2.265298250E-038   1.737793796E-031   0.000000000E+000   2.981949949E-035   8.691519853E-049 
  2.233061068E+008   2.358766828E-006   9.999999988E+000   1.680839748E-029   1.958206894E-024   5.317591485E-031   1.146245239E-030   1.970784982E-022   4.097791241E-166   1.970784982E-022   3.184331420E-026   7.771834545E-027   1.054794289E-132   3.961514875E-026   1.688868882E-029   1.058315651E-051   1.219421066E-025   2.265298243E-038   1.737793785E-031   0.000000000E+000   2.981949805E-035   8.692027979E-049 
  3.059027032E+008   3.231228915E-006   9.999999984E+000   2.301703962E-029   1.958206893E-024   5.317591455E-031   1.146245255E-030   1.970784981E-022   4.097790683E-166   1.970784981E-022   3.184331415E-026   7.771834530E-027   1.054794181E-132   3.961514868E-026   1.688892867E-029   1.058389816E-051   1.219421065E-025   2.265298233E-038   1.737793767E-031   0.000000000E+000   2.981949575E-035   8.692840813E-049 
  4.324808807E+008   4.568265374E-006   9.999999977E+000   3.253142237E-029   1.958206891E-024   5.317591409E-031   1.146245279E-030   1.970784979E-022   4.097789827E-166   1.970784979E-022   3.184331407E-026   7.771834507E-027   1.054794014E-132   3.961514858E-026   1.688929622E-029   1.058503476E-051   1.219421063E-025   2.265298216E-038   1.737793740E-031   0.000000000E+000   2.981949224E-035   8.694086543E-049 
  6.454488122E+008   6.817830778E-006   9.999999966E+000   4.853745878E-029   1.958206888E-024   5.317591332E-031   1.146245321E-030   1.970784975E-022   4.097788388E-166   1.970784975E-022   3.184331394E-026   7.771834468E-027   1.054793735E-132   3.961514841E-026   1.688991457E-029   1.058694718E-051   1.219421059E-025   2.265298188E-038   1.737793695E-031   0.000000000E+000   2.981948634E-035   8.696182683E-049 
  8.704022852E+008   9.193998621E-006   9.999999954E+000   6.544127209E-029   1.958206884E-024   5.317591250E-031   1.146245365E-030   1.970784971E-022   4.097786868E-166   1.970784971E-022   3.184331379E-026   7.771834426E-027   1.054793439E-132   3.961514821E-026   1.689056767E-029   1.058896735E-051   1.219421056E-025   2.265298158E-038   1.737793647E-031   0.000000000E+000   2.981948013E-035   8.698397058E-049 
  1.233731343E+009   1.303181812E-005   9.999999935E+000   9.273714534E-029   1.958206879E-024   5.317591117E-031   1.146245435E-030   1.970784964E-022   4.097784412E-166   1.970784964E-022   3.184331356E-026   7.771834360E-027   1.054792962E-132   3.961514792E-026   1.689162239E-029   1.059223045E-051   1.219421050E-025   2.265298111E-038   1.737793570E-031   0.000000000E+000   2.981947013E-035   8.701974144E-049 
  1.812617116E+009   1.914654815E-005   9.999999904E+000   1.362111929E-028   1.958206870E-024   5.317590906E-031   1.146245548E-030   1.970784954E-022   4.097780500E-166   1.970784954E-022   3.184331320E-026   7.771834255E-027   1.054792202E-132   3.961514746E-026   1.689330253E-029   1.059743013E-051   1.219421041E-025   2.265298034E-038   1.737793448E-031   0.000000000E+000   2.981945431E-035   8.707674937E-049 
  2.444256461E+009   2.581851049E-005   9.999999871E+000   1.836273352E-028   1.958206860E-024   5.317590676E-031   1.146245671E-030   1.970784943E-022   4.097776232E-166   1.970784943E-022   3.184331278E-026   7.771834137E-027   1.054791373E-132   3.961514691E-026   1.689513534E-029   1.060310459E-051   1.219421031E-025   2.265297951E-038   1.737793314E-031   0.000000000E+000   2.981943718E-035   8.713897322E-049 
  3.444258825E+009   3.638146570E-005   9.999999818E+000   2.586559193E-028   1.958206844E-024   5.317590311E-031   1.146245866E-030   1.970784925E-022   4.097769474E-166   1.970784925E-022   3.184331215E-026   7.771833955E-027   1.054790060E-132   3.961514611E-026   1.689803605E-029   1.061209027E-051   1.219421015E-025   2.265297820E-038   1.737793102E-031   0.000000000E+000   2.981941038E-035   8.723752953E-049 
  5.159600819E+009   5.450050352E-005   9.999999728E+000   3.872440414E-028   1.958206817E-024   5.317589686E-031   1.146246200E-030   1.970784894E-022   4.097757882E-166   1.970784894E-022   3.184331110E-026   7.771833644E-027   1.054787807E-132   3.961514475E-026   1.690300903E-029   1.062750937E-051   1.219420988E-025   2.265297594E-038   1.737792738E-031   0.000000000E+000   2.981936525E-035   8.740671358E-049 
  6.682152787E+009   7.058311376E-005   9.999999648E+000   5.012568848E-028   1.958206794E-024   5.317589131E-031   1.146246496E-030   1.970784866E-022   4.097747593E-166   1.970784866E-022   3.184331001E-026   7.771833357E-027   1.054785808E-132   3.961514336E-026   1.690742020E-029   1.064120142E-051   1.219420964E-025   2.265297394E-038   1.737792416E-031   0.000000000E+000   2.981932611E-035   8.755701671E-049 
  9.178514074E+009   9.695200388E-005   9.999999516E+000   6.879505120E-028   1.958206755E-024   5.317588221E-031   1.146246983E-030   1.970784821E-022   4.097730724E-166   1.970784821E-022   3.184330847E-026   7.771832903E-027   1.054782531E-132   3.961514137E-026   1.691464684E-029   1.066366280E-051   1.219420925E-025   2.265297065E-038   1.737791887E-031   0.000000000E+000   2.981926378E-035   8.780372458E-049 
  1.189455065E+010   1.256413088E-004   9.999999373E+000   8.907751180E-028   1.958206713E-024   5.317587231E-031   1.146247511E-030   1.970784773E-022   4.097712370E-166   1.970784773E-022   3.184330662E-026   7.771832398E-027   1.054778964E-132   3.961513902E-026   1.692250114E-029   1.068811767E-051   1.219420882E-025   2.265296708E-038   1.737791311E-031   0.000000000E+000   2.981919856E-035   8.807252605E-049 
  1.631036881E+010   1.722852879E-004   9.999999140E+000   1.219871858E-027   1.958206644E-024   5.317585621E-031   1.146248371E-030   1.970784693E-022   4.097682530E-166   1.970784693E-022   3.184330389E-026   7.771831594E-027   1.054773166E-132   3.961513549E-026   1.693525250E-029   1.072791462E-051   1.219420813E-025   2.265296127E-038   1.737790375E-031   0.000000000E+000   2.981909832E-035   8.851040408E-049 
  2.072618696E+010   2.189292671E-004   9.999998908E+000   1.548220672E-027   1.958206575E-024   5.317584011E-031   1.146249231E-030   1.970784614E-022   4.097652690E-166   1.970784614E-022   3.184330083E-026   7.771830769E-027   1.054767368E-132   3.961513159E-026   1.694798109E-029   1.076775772E-051   1.219420743E-025   2.265295546E-038   1.737789440E-031   0.000000000E+000   2.981900522E-035   8.894933492E-049 
  2.782460851E+010   2.939093987E-004   9.999998533E+000   2.074603417E-027   1.958206465E-024   5.317581424E-031   1.146250613E-030   1.970784486E-022   4.097604723E-166   1.970784486E-022   3.184329643E-026   7.771829477E-027   1.054758048E-132   3.961512590E-026   1.696839463E-029   1.083190137E-051   1.219420631E-025   2.265294612E-038   1.737787935E-031   0.000000000E+000   2.981887048E-035   8.965711520E-049 
  4.292844226E+010   4.534501409E-004   9.999997737E+000   3.189509755E-027   1.958206230E-024   5.317575918E-031   1.146253554E-030   1.970784215E-022   4.097502663E-166   1.970784215E-022   3.184328753E-026   7.771826756E-027   1.054738218E-132   3.961511428E-026   1.701163493E-029   1.096877301E-051   1.219420394E-025   2.265292625E-038   1.737784734E-031   0.000000000E+000   2.981864457E-035   9.117208797E-049 
  5.803227600E+010   6.129908832E-004   9.999996941E+000   4.298338749E-027   1.958205995E-024   5.317570412E-031   1.146256495E-030   1.970783943E-022   4.097400606E-166   1.970783943E-022   3.184327704E-026   7.771823934E-027   1.054718388E-132   3.961510097E-026   1.705461059E-029   1.110616335E-051   1.219420156E-025   2.265290637E-038   1.737781534E-031   0.000000000E+000   2.981850066E-035   9.269918149E-049 
  7.313610975E+010   7.725316254E-004   9.999996145E+000   5.401716638E-027   1.958205760E-024   5.317564906E-031   1.146259436E-030   1.970783672E-022   4.097298553E-166   1.970783672E-022   3.184326654E-026   7.771821113E-027   1.054698558E-132   3.961508766E-026   1.709732260E-029   1.124406042E-051   1.219419918E-025   2.265288650E-038   1.737778333E-031   0.000000000E+000   2.981843791E-035   9.423828147E-049 
  9.730093328E+010   1.027782971E-003   9.999994872E+000   7.156394125E-027   1.958205384E-024   5.317556098E-031   1.146264142E-030   1.970783237E-022   4.097135282E-166   1.970783237E-022   3.184325156E-026   7.771816714E-027   1.054666833E-132   3.961506828E-026   1.716511227E-029   1.146570779E-051   1.219419537E-025   2.265285471E-038   1.737773212E-031   0.000000000E+000   2.981850416E-035   9.672538787E-049 
  1.214657568E+011   1.283034316E-003   9.999993598E+000   8.898255560E-027   1.958205009E-024   5.317547289E-031   1.146268847E-030   1.970782803E-022   4.096972019E-166   1.970782803E-022   3.184323479E-026   7.771812202E-027   1.054635110E-132   3.961504699E-026   1.723223378E-029   1.168857253E-051   1.219419157E-025   2.265282291E-038   1.737768091E-031   0.000000000E+000   2.981877251E-035   9.924244117E-049 
  1.649405184E+011   1.742255190E-003   9.999991307E+000   1.199996460E-026   1.958204332E-024   5.317531442E-031   1.146277313E-030   1.970782021E-022   4.096678311E-166   1.970782021E-022   3.184320844E-026   7.771804328E-027   1.054578039E-132   3.961501277E-026   1.735132258E-029   1.209243579E-051   1.219418472E-025   2.265276571E-038   1.737758878E-031   0.000000000E+000   2.981975348E-035   1.038446533E-048 
  2.287178030E+011   2.415930198E-003   9.999987945E+000   1.647337447E-026   1.958203340E-024   5.317508194E-031   1.146289732E-030   1.970780875E-022   4.096247485E-166   1.970780875E-022   3.184316822E-026   7.771792680E-027   1.054494322E-132   3.961496090E-026   1.752218836E-029   1.269114810E-051   1.219417468E-025   2.265268180E-038   1.737745364E-031   0.000000000E+000   2.982231662E-035   1.107621986E-048 
  3.272889059E+011   3.457129881E-003   9.999982750E+000   2.320199488E-026   1.958201807E-024   5.317472265E-031   1.146308926E-030   1.970779103E-022   4.095581720E-166   1.970779103E-022   3.184310675E-026   7.771774727E-027   1.054364949E-132   3.961488147E-026   1.777746390E-029   1.362921100E-051   1.219415915E-025   2.265255211E-038   1.737724476E-031   0.000000000E+000   2.982878566E-035   1.218209490E-048 
  5.207108513E+011   5.500232398E-003   9.999972556E+000   3.574939743E-026   1.958198799E-024   5.317401763E-031   1.146346589E-030   1.970775626E-022   4.094275658E-166   1.970775626E-022   3.184299145E-026   7.771739843E-027   1.054111137E-132   3.961473129E-026   1.824837142E-029   1.550351758E-051   1.219412869E-025   2.265229764E-038   1.737683492E-031   0.000000000E+000   2.984963378E-035   1.446789449E-048 
  7.141327968E+011   7.543334915E-003   9.999962363E+000   4.746779412E-026   1.958195791E-024   5.317331264E-031   1.146384252E-030   1.970772149E-022   4.092970047E-166   1.970772149E-022   3.184285763E-026   7.771703865E-027   1.053857392E-132   3.961456150E-026   1.868151022E-029   1.740274426E-051   1.219409823E-025   2.265204317E-038   1.737642510E-031   0.000000000E+000   2.988014023E-035   1.688063789E-048 
  9.509990661E+011   1.004533679E-002   9.999949880E+000   6.078789375E-026   1.958192108E-024   5.317244933E-031   1.146430374E-030   1.970767892E-022   4.091371790E-166   1.970767892E-022   3.184270257E-026   7.771660394E-027   1.053546745E-132   3.961436297E-026   1.916402038E-029   1.973097847E-051   1.219406093E-025   2.265173155E-038   1.737592325E-031   0.000000000E+000   2.992888060E-035   1.996057869E-048 
  1.314686495E+012   1.388694173E-002   9.999930714E+000   7.928708385E-026   1.958186452E-024   5.317112383E-031   1.146501189E-030   1.970761355E-022   4.088919092E-166   1.970761355E-022   3.184247661E-026   7.771594433E-027   1.053069965E-132   3.961407104E-026   1.981173293E-029   2.323756914E-051   1.219400366E-025   2.265125309E-038   1.737515278E-031   0.000000000E+000   3.002399336E-035   2.483140907E-048 
  1.678373924E+012   1.772854667E-002   9.999911550E+000   9.574675058E-026   1.958180797E-024   5.316979838E-031   1.146572003E-030   1.970754818E-022   4.086467937E-166   1.970754818E-022   3.184222696E-026   7.771527261E-027   1.052593415E-132   3.961375422E-026   2.036010529E-029   2.657733001E-051   1.219394639E-025   2.265077465E-038   1.737438236E-031   0.000000000E+000   3.013863521E-035   2.970665732E-048 
  2.042061352E+012   2.157015161E-002   9.999892385E+000   1.104699472E-025   1.958175141E-024   5.316847295E-031   1.146642816E-030   1.970748281E-022   4.084018308E-166   1.970748281E-022   3.184197833E-026   7.771460309E-027   1.052117092E-132   3.961343864E-026   2.082326924E-029   2.968498060E-051   1.219388912E-025   2.265029620E-038   1.737361200E-031   0.000000000E+000   3.026818640E-035   3.443232750E-048 
  2.405748781E+012   2.541175655E-002   9.999873221E+000   1.237054033E-025   1.958169486E-024   5.316714755E-031   1.146713627E-030   1.970741745E-022   4.081570194E-166   1.970741745E-022   3.184173073E-026   7.771393561E-027   1.051640994E-132   3.961312429E-026   2.121391301E-029   3.252402679E-051   1.219383186E-025   2.264981776E-038   1.737284170E-031   0.000000000E+000   3.040895718E-035   3.889767472E-048 
  2.970426216E+012   3.137640490E-002   9.999843467E+000   1.417766788E-025   1.958160706E-024   5.316508970E-031   1.146823570E-030   1.970731597E-022   4.077772120E-166   1.970731597E-022   3.184138460E-026   7.771292006E-027   1.050902223E-132   3.961267660E-026   2.170246506E-029   3.637307832E-051   1.219374295E-025   2.264907491E-038   1.737164578E-031   0.000000000E+000   3.064300498E-035   4.516231512E-048 
  3.885710266E+012   4.104448647E-002   9.999795240E+000   1.659796413E-025   1.958146474E-024   5.316175416E-031   1.147001768E-030   1.970715147E-022   4.071623468E-166   1.970715147E-022   3.184083011E-026   7.771127970E-027   1.049705878E-132   3.961195808E-026   2.226572226E-029   4.124978618E-051   1.219359883E-025   2.264787082E-038   1.736970755E-031   0.000000000E+000   3.104430697E-035   5.342324658E-048 
  5.508697037E+012   5.818798251E-002   9.999709726E+000   1.979830718E-025   1.958121240E-024   5.315583957E-031   1.147317727E-030   1.970685981E-022   4.060743647E-166   1.970685981E-022   3.183986741E-026   7.770838633E-027   1.047587902E-132   3.961070604E-026   2.283810581E-029   4.672301064E-051   1.219334330E-025   2.264573565E-038   1.736627128E-031   0.000000000E+000   3.176569968E-035   6.309215113E-048 
  8.346506273E+012   8.816356349E-002   9.999560210E+000   2.339519036E-025   1.958077118E-024   5.314549771E-031   1.147870114E-030   1.970634985E-022   4.041790217E-166   1.970634985E-022   3.183819503E-026   7.770334675E-027   1.043894908E-132   3.960852971E-026   2.326732796E-029   5.119448101E-051   1.219289651E-025   2.264200207E-038   1.736026463E-031   0.000000000E+000   3.292375905E-035   7.128027842E-048 
  1.044756159E+013   1.103568642E-001   9.999449514E+000   2.511924050E-025   1.958044452E-024   5.313784083E-031   1.148279031E-030   1.970597230E-022   4.027814540E-166   1.970597230E-022   3.183672908E-026   7.769956556E-027   1.041169088E-132   3.960668564E-026   2.341928616E-029   5.285762111E-051   1.219256574E-025   2.263923770E-038   1.735581876E-031   0.000000000E+000   3.365745508E-035   7.438826839E-048 
  1.236063892E+013   1.305645666E-001   9.999348724E+000   2.627144347E-025   1.958014710E-024   5.313086915E-031   1.148651319E-030   1.970562853E-022   4.015131267E-166   1.970562853E-022   3.183549652E-026   7.769617385E-027   1.038693330E-132   3.960511390E-026   2.351375378E-029   5.391365997E-051   1.219226456E-025   2.263672063E-038   1.735177161E-031   0.000000000E+000   3.423457709E-035   7.637866163E-048 
  1.427371625E+013   1.507722689E-001   9.999247936E+000   2.715180179E-025   1.957984968E-024   5.312389772E-031   1.149023566E-030   1.970528478E-022   4.002487908E-166   1.970528478E-022   3.183430867E-026   7.769280446E-027   1.036223454E-132   3.960358912E-026   2.358679141E-029   5.474205839E-051   1.219196339E-025   2.263420359E-038   1.734772537E-031   0.000000000E+000   3.473324961E-035   7.794905273E-048 
  1.618679357E+013   1.709799713E-001   9.999147150E+000   2.783834450E-025   1.957955226E-024   5.311692664E-031   1.149395772E-030   1.970494103E-022   3.989884337E-166   1.970494103E-022   3.183313706E-026   7.768944795E-027   1.033759446E-132   3.960208186E-026   2.364623832E-029   5.542414855E-051   1.219166223E-025   2.263168660E-038   1.734368004E-031   0.000000000E+000   3.516262414E-035   7.924799611E-048 
  1.924550977E+013   2.032889770E-001   9.998986012E+000   2.865869928E-025   1.957907675E-024   5.310578188E-031   1.149990785E-030   1.970439145E-022   3.969815511E-166   1.970439145E-022   3.183141273E-026   7.768410749E-027   1.029832031E-132   3.959982348E-026   2.372153475E-029   5.629848683E-051   1.219118074E-025   2.262766253E-038   1.733721409E-031   0.000000000E+000   3.572683841E-035   8.092076887E-048 
  2.444966534E+013   2.582601092E-001   9.998711859E+000   2.957858683E-025   1.957826774E-024   5.308682324E-031   1.151002911E-030   1.970345643E-022   3.935901593E-166   1.970345643E-022   3.182852708E-026   7.767503804E-027   1.023184082E-132   3.959603088E-026   2.381054645E-029   5.734798705E-051   1.219036156E-025   2.262081674E-038   1.732621817E-031   0.000000000E+000   3.641779331E-035   8.293993592E-048 
  3.245864791E+013   3.428584333E-001   9.998289975E+000   3.042254111E-025   1.957702278E-024   5.305765648E-031   1.152559940E-030   1.970201761E-022   3.884274221E-166   1.970201761E-022   3.182409910E-026   7.766110395E-027   1.013036826E-132   3.959020949E-026   2.388687842E-029   5.826436504E-051   1.218910099E-025   2.261028409E-038   1.730930919E-031   0.000000000E+000   3.704219824E-035   8.471271929E-048 
  5.353457468E+013   5.654819769E-001   9.997179923E+000   3.156464287E-025   1.957374711E-024   5.298097063E-031   1.156653909E-030   1.969823200E-022   3.751625483E-166   1.969823200E-022   3.181307468E-026   7.762446713E-027   9.868117701E-133   3.957552139E-026   2.393866229E-029   5.891057137E-051   1.218578439E-025   2.258258715E-038   1.726489012E-031   0.000000000E+000   3.757719080E-035   8.596689351E-048 
  6.822022786E+013   7.206055065E-001   9.996406569E+000   3.203298229E-025   1.957146505E-024   5.292759854E-031   1.159503663E-030   1.969559482E-022   3.661881597E-166   1.969559482E-022   3.180468708E-026   7.759898234E-027   9.689402412E-133   3.956458532E-026   2.393398744E-029   5.887098801E-051   1.218347396E-025   2.256330703E-038   1.723400561E-031   0.000000000E+000   3.764278030E-035   8.588836591E-048 
  9.034869205E+013   9.543469289E-001   9.995241471E+000   3.252445168E-025   1.956802706E-024   5.284727638E-031   1.163793183E-030   1.969162208E-022   3.530690042E-166   1.969162208E-022   3.179319304E-026   7.756051292E-027   9.426201097E-133   3.954924433E-026   2.391422920E-029   5.865832080E-051   1.217999343E-025   2.253428613E-038   1.718757182E-031   0.000000000E+000   3.764506303E-035   8.547237247E-048 
