     distance         timeN            Tn         E(H2)       E(13CO)         E(OH)        E(NH3)       E(r,CO)       E(v,CO)         E(CO)    E(r,o-H2O)    E(r,p-H2O)      E(v,H2O)        E(H2O)         E(C+)        E(Si+)          E(C)         E(Si)          E(O)         E(S+)         E(N+)        E(Fe+) 
  2.317282410E+008   7.343187734E-006   9.999999963E+000   5.226665693E-029   1.958206887E-024   5.317591313E-031   1.146245331E-030   1.970784974E-022   4.097788051E-166   1.970784974E-022   3.184331397E-026   7.771834463E-027   1.054793669E-132   3.961514843E-026   1.689006032E-029   1.058739798E-051   1.219421059E-025   2.265298181E-038   1.737793685E-031   0.000000000E+000   2.981395626E-035   8.696676802E-049 
  3.329127686E+008   1.054960305E-005   9.999999947E+000   7.507176026E-029   1.958206882E-024   5.317591203E-031   1.146245390E-030   1.970784969E-022   4.097785999E-166   1.970784969E-022   3.184331381E-026   7.771834409E-027   1.054793271E-132   3.961514822E-026   1.689094217E-029   1.059012588E-051   1.219421054E-025   2.265298141E-038   1.737793620E-031   0.000000000E+000   2.981394797E-035   8.699667032E-049 
  4.479321708E+008   1.419442882E-005   9.999999929E+000   1.009889886E-028   1.958206877E-024   5.317591077E-031   1.146245457E-030   1.970784962E-022   4.097783667E-166   1.970784962E-022   3.184331362E-026   7.771834348E-027   1.054792817E-132   3.961514796E-026   1.689194447E-029   1.059322705E-051   1.219421048E-025   2.265298096E-038   1.737793547E-031   0.000000000E+000   2.981393859E-035   8.703066724E-049 
  5.629515729E+008   1.783925458E-005   9.999999911E+000   1.269003600E-028   1.958206871E-024   5.317590951E-031   1.146245524E-030   1.970784956E-022   4.097781335E-166   1.970784956E-022   3.184331342E-026   7.771834286E-027   1.054792364E-132   3.961514771E-026   1.689294663E-029   1.059632850E-051   1.219421043E-025   2.265298051E-038   1.737793474E-031   0.000000000E+000   2.981392926E-035   8.706467066E-049 
  6.779709751E+008   2.148408035E-005   9.999999893E+000   1.528037183E-028   1.958206866E-024   5.317590825E-031   1.146245591E-030   1.970784950E-022   4.097779003E-166   1.970784950E-022   3.184331323E-026   7.771834225E-027   1.054791911E-132   3.961514745E-026   1.689394864E-029   1.059943024E-051   1.219421038E-025   2.265298005E-038   1.737793401E-031   0.000000000E+000   2.981391997E-035   8.709868057E-049 
  8.838158733E+008   2.800705625E-005   9.999999860E+000   1.991495866E-028   1.958206856E-024   5.317590600E-031   1.146245711E-030   1.970784939E-022   4.097774829E-166   1.970784939E-022   3.184331290E-026   7.771834116E-027   1.054791100E-132   3.961514701E-026   1.689574156E-029   1.060498200E-051   1.219421028E-025   2.265297924E-038   1.737793270E-031   0.000000000E+000   2.981390345E-035   8.715956272E-049 
  1.216006899E+009   3.853378816E-005   9.999999808E+000   2.739002183E-028   1.958206841E-024   5.317590237E-031   1.146245905E-030   1.970784921E-022   4.097768093E-166   1.970784921E-022   3.184331236E-026   7.771833939E-027   1.054789791E-132   3.961514630E-026   1.689863401E-029   1.061394334E-051   1.219421012E-025   2.265297793E-038   1.737793059E-031   0.000000000E+000   2.981387709E-035   8.725785774E-049 
  1.756327433E+009   5.565589248E-005   9.999999722E+000   3.953773556E-028   1.958206816E-024   5.317589646E-031   1.146246221E-030   1.970784892E-022   4.097757137E-166   1.970784892E-022   3.184331149E-026   7.771833653E-027   1.054787663E-132   3.961514515E-026   1.690333619E-029   1.062852439E-051   1.219420987E-025   2.265297579E-038   1.737792715E-031   0.000000000E+000   2.981383500E-035   8.741785362E-049 
  2.296647967E+009   7.277799680E-005   9.999999637E+000   5.167244589E-028   1.958206791E-024   5.317589055E-031   1.146246537E-030   1.970784863E-022   4.097746181E-166   1.970784863E-022   3.184331058E-026   7.771833363E-027   1.054785534E-132   3.961514395E-026   1.690803530E-029   1.064311176E-051   1.219420961E-025   2.265297366E-038   1.737792371E-031   0.000000000E+000   2.981379389E-035   8.757799246E-049 
  3.348113708E+009   1.060976746E-004   9.999999470E+000   7.525291435E-028   1.958206741E-024   5.317587904E-031   1.146247151E-030   1.970784806E-022   4.097724861E-166   1.970784806E-022   3.184330891E-026   7.771832807E-027   1.054781391E-132   3.961514172E-026   1.691717095E-029   1.067151692E-051   1.219420911E-025   2.265296951E-038   1.737791703E-031   0.000000000E+000   2.981371665E-035   8.789003256E-049 
  5.241740977E+009   1.661044328E-004   9.999999171E+000   1.176134205E-027   1.958206653E-024   5.317585833E-031   1.146248257E-030   1.970784704E-022   4.097686465E-166   1.970784704E-022   3.184330589E-026   7.771831804E-027   1.054773931E-132   3.961513769E-026   1.693359434E-029   1.072273285E-051   1.219420822E-025   2.265296203E-038   1.737790499E-031   0.000000000E+000   2.981358679E-035   8.845335932E-049 
  7.135368246E+009   2.261111911E-004   9.999998872E+000   1.598469120E-027   1.958206565E-024   5.317583762E-031   1.146249363E-030   1.970784602E-022   4.097648070E-166   1.970784602E-022   3.184330269E-026   7.771830790E-027   1.054766471E-132   3.961513348E-026   1.694997999E-029   1.077402531E-051   1.219420732E-025   2.265295456E-038   1.737789295E-031   0.000000000E+000   2.981346876E-035   8.901843146E-049 
  9.001069816E+009   2.852330177E-004   9.999998576E+000   2.013489268E-027   1.958206478E-024   5.317581721E-031   1.146250452E-030   1.970784501E-022   4.097610242E-166   1.970784501E-022   3.184329954E-026   7.771829790E-027   1.054759121E-132   3.961512933E-026   1.696608714E-029   1.082463557E-051   1.219420644E-025   2.265294719E-038   1.737788108E-031   0.000000000E+000   2.981336401E-035   8.957687164E-049 
  1.267783639E+010   4.017453042E-004   9.999997995E+000   2.828521838E-027   1.958206306E-024   5.317577699E-031   1.146252600E-030   1.970784302E-022   4.097535694E-166   1.970784302E-022   3.184329370E-026   7.771827845E-027   1.054744636E-132   3.961512155E-026   1.699772287E-029   1.092458726E-051   1.219420470E-025   2.265293267E-038   1.737785770E-031   0.000000000E+000   2.981319089E-035   9.068231930E-049 
  1.832708946E+010   5.807633025E-004   9.999997102E+000   4.074240135E-027   1.958206042E-024   5.317571520E-031   1.146255899E-030   1.970783998E-022   4.097421158E-166   1.970783998E-022   3.184328457E-026   7.771824845E-027   1.054722381E-132   3.961510941E-026   1.704605473E-029   1.107870252E-051   1.219420203E-025   2.265291037E-038   1.737782178E-031   0.000000000E+000   2.981301040E-035   9.239344607E-049 
  2.903373548E+010   9.200439675E-004   9.999995408E+000   6.416408422E-027   1.958205542E-024   5.317559809E-031   1.146262152E-030   1.970783420E-022   4.097204094E-166   1.970783420E-022   3.184326752E-026   7.771819177E-027   1.054680204E-132   3.961508670E-026   1.713674336E-029   1.137253391E-051   1.219419697E-025   2.265286810E-038   1.737775370E-031   0.000000000E+000   2.981294853E-035   9.567790364E-049 
  4.029119958E+010   1.276779392E-003   9.999993628E+000   8.854445450E-027   1.958205017E-024   5.317547496E-031   1.146268727E-030   1.970782813E-022   4.096975878E-166   1.970782813E-022   3.184324865E-026   7.771813157E-027   1.054635859E-132   3.961506181E-026   1.723081962E-029   1.168384183E-051   1.219419165E-025   2.265282366E-038   1.737768212E-031   0.000000000E+000   2.981327158E-035   9.918884451E-049 
  5.511715954E+010   1.746596134E-003   9.999991283E+000   1.202733639E-026   1.958204325E-024   5.317531280E-031   1.146277387E-030   1.970782013E-022   4.096675341E-166   1.970782013E-022   3.184322436E-026   7.771805266E-027   1.054577461E-132   3.961502963E-026   1.735273729E-029   1.209729903E-051   1.219418465E-025   2.265276512E-038   1.737758784E-031   0.000000000E+000   2.981428868E-035   1.039003908E-048 
  6.994311950E+010   2.216412876E-003   9.999988939E+000   1.515595637E-026   1.958203633E-024   5.317515063E-031   1.146286046E-030   1.970781213E-022   4.096374829E-166   1.970781213E-022   3.184319937E-026   7.771797329E-027   1.054519067E-132   3.961499670E-026   1.747242885E-029   1.251441724E-051   1.219417764E-025   2.265270659E-038   1.737749357E-031   0.000000000E+000   2.981595947E-035   1.087086243E-048 
  1.082310661E+011   3.429711603E-003   9.999982884E+000   2.302474150E-026   1.958201845E-024   5.317473186E-031   1.146308408E-030   1.970779147E-022   4.095598871E-166   1.970779147E-022   3.184313949E-026   7.771777130E-027   1.054368281E-132   3.961491662E-026   1.777142663E-029   1.360640882E-051   1.219415955E-025   2.265255544E-038   1.737725013E-031   0.000000000E+000   2.982315899E-035   1.215490291E-048 
  1.489129586E+011   4.718871581E-003   9.999976451E+000   3.104821756E-026   1.958199946E-024   5.317428691E-031   1.146332168E-030   1.970776953E-022   4.094774571E-166   1.970776953E-022   3.184307139E-026   7.771755387E-027   1.054208094E-132   3.961482678E-026   1.807358767E-029   1.478541837E-051   1.219414032E-025   2.265239483E-038   1.737699147E-031   0.000000000E+000   2.983507907E-035   1.358052910E-048 
  1.895948512E+011   6.008031559E-003   9.999970018E+000   3.873237135E-026   1.958198047E-024   5.317384197E-031   1.146355928E-030   1.970774758E-022   4.093950452E-166   1.970774758E-022   3.184300283E-026   7.771733619E-027   1.054047934E-132   3.961473645E-026   1.836032767E-029   1.597783394E-051   1.219412109E-025   2.265223423E-038   1.737673282E-031   0.000000000E+000   2.985104751E-035   1.506165410E-048 
  2.540038449E+011   8.049074679E-003   9.999959833E+000   5.024241184E-026   1.958195041E-024   5.317313755E-031   1.146393546E-030   1.970771283E-022   4.092646042E-166   1.970771283E-022   3.184289901E-026   7.771699453E-027   1.053794418E-132   3.961459846E-026   1.878424543E-029   1.787918128E-051   1.219409066E-025   2.265197996E-038   1.737632334E-031   0.000000000E+000   2.988381090E-035   1.750027321E-048 
  3.650128938E+011   1.156681719E-002   9.999942279E+000   6.837208566E-026   1.958189859E-024   5.317192351E-031   1.146458379E-030   1.970765295E-022   4.090398928E-166   1.970765295E-022   3.184272124E-026   7.771640647E-027   1.053357638E-132   3.961436188E-026   1.943471698E-029   2.114132198E-051   1.219403820E-025   2.265154174E-038   1.737561765E-031   0.000000000E+000   2.995881106E-035   2.188743524E-048 
  4.760219427E+011   1.508455971E-002   9.999924727E+000   8.461025861E-026   1.958184678E-024   5.317070952E-031   1.146523211E-030   1.970759306E-022   4.088153117E-166   1.970759306E-022   3.184253431E-026   7.771581293E-027   1.052921052E-132   3.961411561E-026   1.999414932E-029   2.430925577E-051   1.219398574E-025   2.265110353E-038   1.737491201E-031   0.000000000E+000   3.005298766E-035   2.637178883E-048 
  6.750656884E+011   2.139201530E-002   9.999893255E+000   1.098073170E-025   1.958175387E-024   5.316853286E-031   1.146639455E-030   1.970748570E-022   4.084129506E-166   1.970748570E-022   3.184221663E-026   7.771475960E-027   1.052138715E-132   3.961369259E-026   2.080510508E-029   2.955792002E-051   1.219389169E-025   2.265031781E-038   1.737364689E-031   0.000000000E+000   3.025733713E-035   3.423571826E-048 
  8.741094342E+011   2.769947088E-002   9.999861785E+000   1.309489724E-025   1.958166098E-024   5.316635625E-031   1.146755696E-030   1.970737833E-022   4.080109982E-166   1.970737833E-022   3.184188189E-026   7.771369648E-027   1.051356983E-132   3.961325154E-026   2.141834513E-029   3.409319242E-051   1.219379764E-025   2.264953209E-038   1.737238192E-031   0.000000000E+000   3.049261945E-035   4.142319488E-048 
  1.073153180E+012   3.400692646E-002   9.999830316E+000   1.489039471E-025   1.958156808E-024   5.316417968E-031   1.146871933E-030   1.970727098E-022   4.076094502E-166   1.970727098E-022   3.184154745E-026   7.771263414E-027   1.050575850E-132   3.961281087E-026   2.188160671E-029   3.787157536E-051   1.219370359E-025   2.264874638E-038   1.737111708E-031   0.000000000E+000   3.074635767E-035   4.766343159E-048 
  1.374377353E+012   4.355235619E-002   9.999782693E+000   1.713995855E-025   1.958142750E-024   5.316088577E-031   1.147047833E-030   1.970710851E-022   4.070025276E-166   1.970710851E-022   3.184106146E-026   7.771103862E-027   1.049394842E-132   3.961216532E-026   2.237836322E-029   4.228441336E-051   1.219356126E-025   2.264755729E-038   1.736920314E-031   0.000000000E+000   3.114677199E-035   5.521980603E-048 
  1.882067127E+012   5.964043106E-002   9.999702430E+000   2.001880092E-025   1.958119057E-024   5.315533412E-031   1.147344280E-030   1.970683469E-022   4.059816686E-166   1.970683469E-022   3.184024954E-026   7.770835460E-027   1.047407382E-132   3.961108500E-026   2.287178332E-029   4.706213095E-051   1.219332139E-025   2.264555312E-038   1.736597788E-031   0.000000000E+000   3.182259374E-035   6.370432168E-048 
  2.697241968E+012   8.547233577E-002   9.999573560E+000   2.313959914E-025   1.958081015E-024   5.314641999E-031   1.147820216E-030   1.970639504E-022   4.043478917E-166   1.970639504E-022   3.183894292E-026   7.770404600E-027   1.044224110E-132   3.960934752E-026   2.324370854E-029   5.093980883E-051   1.219293626E-025   2.264233496E-038   1.736080052E-031   0.000000000E+000   3.282489292E-035   7.080730791E-048 
  3.512416810E+012   1.113042404E-001   9.999444694E+000   2.517755632E-025   1.958042974E-024   5.313750588E-031   1.148296084E-030   1.970595541E-022   4.027206933E-166   1.970595541E-022   3.183758290E-026   7.769971550E-027   1.041050520E-132   3.960755445E-026   2.342503387E-029   5.292134921E-051   1.219255113E-025   2.263911667E-038   1.735562469E-031   0.000000000E+000   3.368411464E-035   7.450804604E-048 
  4.083818197E+012   1.294112591E-001   9.999354366E+000   2.621045519E-025   1.958016310E-024   5.313125762E-031   1.148629606E-030   1.970564726E-022   4.015840035E-166   1.970564726E-022   3.183659023E-026   7.769666723E-027   1.038831722E-132   3.960625696E-026   2.350966333E-029   5.386753368E-051   1.219228119E-025   2.263686077E-038   1.735199756E-031   0.000000000E+000   3.420159273E-035   7.629149410E-048 
  4.599871494E+012   1.457643637E-001   9.999272789E+000   2.695065011E-025   1.957992229E-024   5.312561476E-031   1.148930794E-030   1.970536896E-022   4.005601736E-166   1.970536896E-022   3.183572568E-026   7.769393156E-027   1.036831907E-132   3.960511884E-026   2.357077002E-029   5.455939183E-051   1.219203740E-025   2.263482340E-038   1.734872239E-031   0.000000000E+000   3.461420489E-035   7.760214107E-048 
  5.115924790E+012   1.621174683E-001   9.999191213E+000   2.755365369E-025   1.957968148E-024   5.311997211E-031   1.149231954E-030   1.970509067E-022   3.995389523E-166   1.970509067E-022   3.183487263E-026   7.769120269E-027   1.034835938E-132   3.960399290E-026   2.362215857E-029   5.514694478E-051   1.219179361E-025   2.263278606E-038   1.734544782E-031   0.000000000E+000   3.497990735E-035   7.871951449E-048 
  5.631978086E+012   1.784705728E-001   9.999109638E+000   2.805104078E-025   1.957944067E-024   5.311432972E-031   1.149533087E-030   1.970481238E-022   3.985203328E-166   1.970481238E-022   3.183402146E-026   7.768847642E-027   1.032843807E-132   3.960286911E-026   2.366622357E-029   5.565500460E-051   1.219154983E-025   2.263074877E-038   1.734217385E-031   0.000000000E+000   3.530350152E-035   7.968888798E-048 
  6.524288433E+012   2.067468079E-001   9.998968590E+000   2.872732929E-025   1.957902431E-024   5.310457416E-031   1.150053714E-030   1.970433121E-022   3.967651520E-166   1.970433121E-022   3.183261304E-026   7.768378721E-027   1.029408240E-132   3.960099176E-026   2.372901751E-029   5.638595287E-051   1.219112831E-025   2.262722626E-038   1.733651422E-031   0.000000000E+000   3.577668820E-035   8.108865182E-048 
  8.163967411E+012   2.587062503E-001   9.998709413E+000   2.958057212E-025   1.957825923E-024   5.308665058E-031   1.151010192E-030   1.970344706E-022   3.935600066E-166   1.970344706E-022   3.183003821E-026   7.767517929E-027   1.023124896E-132   3.959755614E-026   2.381167741E-029   5.736133631E-051   1.219035379E-025   2.262075415E-038   1.732611896E-031   0.000000000E+000   3.641901533E-035   8.296578862E-048 
  1.072385696E+013   3.398260513E-001   9.998304807E+000   3.039519489E-025   1.957706485E-024   5.305867702E-031   1.152502917E-030   1.970206683E-022   3.886077401E-166   1.970206683E-022   3.182599344E-026   7.766174468E-027   1.013391770E-132   3.959216791E-026   2.388553144E-029   5.824785067E-051   1.218914470E-025   2.261065233E-038   1.730990189E-031   0.000000000E+000   3.702217571E-035   8.468082079E-048 
  1.478954729E+013   4.686628544E-001   9.997662259E+000   3.116533117E-025   1.957516810E-024   5.301427468E-031   1.154872357E-030   1.969987500E-022   3.808700826E-166   1.969987500E-022   3.181960729E-026   7.764044424E-027   9.981231159E-133   3.958365171E-026   2.393109891E-029   5.880876116E-051   1.218722464E-025   2.259461602E-038   1.728417611E-031   0.000000000E+000   3.744834105E-035   8.576973679E-048 
  1.885523762E+013   5.974996553E-001   9.997019783E+000   3.167079514E-025   1.957327158E-024   5.296990698E-031   1.157240146E-030   1.969768352E-022   3.732863837E-166   1.969768352E-022   3.181308264E-026   7.761916066E-027   9.830842974E-133   3.957499870E-026   2.393938697E-029   5.892265044E-051   1.218530490E-025   2.257859021E-038   1.725848805E-031   0.000000000E+000   3.759436454E-035   8.599033099E-048 
  2.504375037E+013   7.936061225E-001   9.996041990E+000   3.220351493E-025   1.957038528E-024   5.290244255E-031   1.160841064E-030   1.969434849E-022   3.620316451E-166   1.969434849E-022   3.180347213E-026   7.758685282E-027   9.606266459E-133   3.956215741E-026   2.392917805E-029   5.882072515E-051   1.218238340E-025   2.255421798E-038   1.721945993E-031   0.000000000E+000   3.764384462E-035   8.579011533E-048 
  3.454024185E+013   1.094538415E+000   9.994541860E+000   3.274125159E-025   1.956595721E-024   5.279907998E-031   1.166359379E-030   1.968923236E-022   3.454167377E-166   1.968923236E-022   3.178883104E-026   7.753734351E-027   9.271572652E-133   3.954256539E-026   2.390127466E-029   5.851756118E-051   1.217790169E-025   2.251686839E-038   1.715973975E-031   0.000000000E+000   3.762674342E-035   8.519784229E-048 
  4.403673332E+013   1.395470696E+000   9.993042126E+000   3.310356231E-025   1.956153043E-024   5.269591630E-031   1.171868717E-030   1.968411818E-022   3.295638287E-166   1.968411818E-022   3.177406692E-026   7.748789952E-027   8.948529354E-133   3.952285687E-026   2.387127143E-029   5.819056931E-051   1.217342170E-025   2.247958006E-038   1.710022469E-031   0.000000000E+000   3.759346877E-035   8.456041552E-048 
